SampleID	Dysbiosis_index
ERR3385786	-7.161731544345569
ERR3385748	-9.037670840417077
ERR3385775	-3.270991433269809
ERR3385769	-1.8574021963817808
ERR3385783	-4.269636073763818
ERR3385759	-6.851541876700762
ERR3385738	-8.348715948427538
ERR3385760	-9.398732732219026
ERR3385777	-9.099985657798879
ERR3385780	-3.8163365787396812
ERR3385761	-7.714751241686753
ERR3385790	-3.2122721136698726
ERR3385794	-4.860952374245663
ERR3385788	-0.8530750497073603
ERR3385772	0.49738178727692517
ERR3385762	-7.48548598548117
ERR3385743	-10.11857002354226
ERR3385745	-10.830357375659235
ERR3385779	-2.6614232654992525
ERR3385749	-11.672963791398502
ERR3385747	-9.051665107898161
ERR3385795	-10.980755542802981
ERR3385774	-6.97376991981893
ERR3385778	-10.369950299715228
ERR3385742	-4.764498071703986
ERR3385766	-6.584476808648034
ERR3385753	-4.464200372953161
ERR3385789	-9.231442137462105
ERR3385755	-8.812231867694207
ERR3385744	-3.025290630120308
ERR3385787	-3.6140217338168457
ERR3385746	-12.265549328026363
ERR3385791	-9.270759685977696
ERR3385756	-4.741075966972958
ERR3385741	-5.205038823357375
ERR3385754	-6.01681987314281
ERR3385750	-6.842490392664638
ERR3385767	-1.5504721400035202
ERR3385770	-4.855714925302912
ERR3385765	-5.326412919455107
ERR3385782	-1.72696791618521
ERR3385792	-9.636865264625404
ERR3385793	-6.589025617070815
ERR3385771	-5.5120896363730205
ERR3385776	-5.647240710441513
ERR3385739	-10.327240236719097
ERR3385781	-1.7710912433216912
ERR3385752	-1.3427748372404695
ERR3385751	-4.404914984559234
ERR3385784	-3.332613244089517
ERR3385773	-4.948114415064307
ERR3385768	-4.955336228084425
ERR3385740	-7.5288819313786455
ERR3385764	-1.944737689674486
ERR3385785	-6.493921986114685
ERR3385757	-8.939160618003406
ERR3385758	-3.9511380060519516
ERR3385763	-6.793540775784612
