SampleID	Dysbiosis_index
SRR3647635	-6.9733454565001365
SRR3647645	-6.049054093859935
SRR3647670	-2.153974034909013
SRR3647671	-5.922941883946062
SRR3647672	-5.209558464937591
SRR3647673	-4.7877353784570955
SRR3647722	-6.020792197183614
SRR3647775	-3.722902867861575
SRR3647779	-2.6695267499118347
SRR3647786	-3.0166457812794247
SRR3647788	-3.342665992143632
SRR3647796	-8.84754175090919
SRR3647821	-5.121197563556079
SRR3647830	10.800011725390096
SRR3647839	-1.1389274034324806
SRR3647842	-5.669481282766267
SRR3647844	-1.9886127878774231
SRR3647847	5.2389787193506985
SRR3647850	-3.825925490307633
SRR3647853	-4.411368252458599
SRR3647859	11.046867876430808
SRR3647862	-2.8537870070748834
SRR3647883	-4.829008827483968
SRR3647898	-6.4409215067591274
SRR3647910	-4.267990249225502
