#SampleID	type	age	_sample_id	_calour_original_abundance
ERR1331818	HC	adult	ERR1331818	71013.0
ERR1331815	disease	adult	ERR1331815	66410.0
ERR1331827	HC	adult	ERR1331827	41306.0
ERR1331841	HC	adult	ERR1331841	48259.0
ERR1331825	HC	adult	ERR1331825	56018.0
ERR1331831	HC	adult	ERR1331831	50548.0
ERR1331835	HC	adult	ERR1331835	94938.0
ERR1331838	disease	adult	ERR1331838	34031.0
ERR1331845	disease	adult	ERR1331845	40693.0
ERR1331852	HC	adult	ERR1331852	51812.0
ERR1331832	disease	adult	ERR1331832	49031.0
ERR1331839	disease	adult	ERR1331839	119405.0
ERR1331817	HC	adult	ERR1331817	69066.0
ERR1331819	HC	adult	ERR1331819	73562.0
ERR1331799	disease	adult	ERR1331799	36705.0
ERR1331849	disease	adult	ERR1331849	70982.0
ERR1331846	disease	adult	ERR1331846	110187.0
ERR1331797	disease	adult	ERR1331797	61839.0
ERR1331791	disease	adult	ERR1331791	77664.0
ERR1331808	HC	adult	ERR1331808	134011.0
ERR1331787	disease	adult	ERR1331787	70364.0
ERR1331801	disease	adult	ERR1331801	64100.0
ERR1331848	disease	adult	ERR1331848	84969.0
ERR1331820	HC	adult	ERR1331820	106979.0
ERR1331828	HC	adult	ERR1331828	76899.0
ERR1331795	disease	adult	ERR1331795	80303.0
ERR1331837	HC	adult	ERR1331837	72025.0
ERR1331829	HC	adult	ERR1331829	69574.0
ERR1331796	disease	adult	ERR1331796	74728.0
ERR1331850	HC	adult	ERR1331850	72965.0
ERR1331785	HC	adult	ERR1331785	81369.0
ERR1331790	disease	adult	ERR1331790	101432.0
ERR1331794	disease	adult	ERR1331794	90512.0
ERR1331800	disease	adult	ERR1331800	84435.0
ERR1331826	HC	adult	ERR1331826	102347.0
ERR1331811	disease	adult	ERR1331811	63961.0
ERR1331830	HC	adult	ERR1331830	85724.0
ERR1331851	disease	adult	ERR1331851	92926.0
ERR1331804	disease	adult	ERR1331804	75011.0
ERR1331793	disease	adult	ERR1331793	64370.0
ERR1331803	disease	adult	ERR1331803	54077.0
ERR1331834	HC	adult	ERR1331834	59170.0
ERR1331840	HC	adult	ERR1331840	64932.0
ERR1331843	disease	adult	ERR1331843	47117.0
ERR1331823	HC	adult	ERR1331823	76187.0
ERR1331844	disease	adult	ERR1331844	121547.0
ERR1331789	disease	adult	ERR1331789	52539.0
ERR1331788	disease	adult	ERR1331788	68260.0
ERR1331809	disease	adult	ERR1331809	55870.0
ERR1331821	HC	adult	ERR1331821	60173.0
ERR1331855	HC	adult	ERR1331855	59701.0
ERR1331854	HC	adult	ERR1331854	59653.0
ERR1331824	HC	adult	ERR1331824	80196.0
ERR1331786	disease	adult	ERR1331786	68390.0
ERR1331853	disease	adult	ERR1331853	100203.0
ERR1331805	disease	adult	ERR1331805	79570.0
ERR1331792	HC	adult	ERR1331792	41595.0
ERR1331798	disease	adult	ERR1331798	62620.0
ERR1331807	disease	adult	ERR1331807	68516.0
ERR1331836	HC	adult	ERR1331836	105483.0
ERR1331810	disease	adult	ERR1331810	100231.0
ERR1331812	disease	adult	ERR1331812	96388.0
ERR1331833	HC	adult	ERR1331833	64418.0
ERR1331822	HC	adult	ERR1331822	105838.0
ERR1331813	disease	adult	ERR1331813	71599.0
ERR1331802	disease	adult	ERR1331802	101548.0
ERR1331842	HC	adult	ERR1331842	66934.0
ERR1331847	disease	adult	ERR1331847	78297.0
ERR1331816	disease	adult	ERR1331816	89867.0
ERR1331806	disease	adult	ERR1331806	90481.0
